Time Scale; Number of Packets; Total data (kb); 
2607.300000; 2102; 1576341; 
2607.400000; 2083; 1556931; 
2607.500000; 2233; 1680042; 
2607.600000; 2359; 1769857; 
2607.700000; 2619; 1964002; 
2607.800000; 2001; 1492145; 
2607.900000; 2198; 1664252; 
2608.000000; 2796; 2084313; 
2608.100000; 2210; 1663436; 
2608.200000; 2456; 1838849; 
2608.300000; 2274; 1707915; 
2608.400000; 1824; 1371079; 
2608.500000; 2856; 2147736; 
2608.600000; 2598; 1938878; 
2608.700000; 1879; 1409564; 
2608.800000; 2555; 1905794; 
2608.900000; 2336; 1749532; 
2609.000000; 2438; 1827517; 
2609.100000; 2565; 1914788; 
2609.200000; 1852; 1387088; 
2609.300000; 2563; 1912908; 
2609.400000; 2285; 1716958; 
2609.500000; 2975; 2231259; 
2609.600000; 2464; 1840543; 
2609.700000; 2558; 1909796; 
2609.800000; 2969; 2227507; 
2609.900000; 2069; 1549776; 
2610.000000; 2788; 2092326; 
2610.100000; 1842; 1378016; 
2610.200000; 1827; 1370092; 
2610.300000; 2639; 1966999; 
2610.400000; 2116; 1587847; 
2610.500000; 2811; 2104722; 
2610.600000; 2552; 1911066; 
2610.700000; 2407; 1802851; 
2610.800000; 2914; 2186030; 
2610.900000; 2629; 1975738; 
2611.000000; 2702; 2031751; 
2611.100000; 2411; 1807543; 
2611.200000; 2428; 1818605; 
2611.300000; 2785; 2080559; 
2611.400000; 2594; 1941150; 
2611.500000; 2122; 1590263; 
2611.600000; 2448; 1839622; 
2611.700000; 1891; 1422759; 
2611.800000; 2602; 1946158; 
2611.900000; 2917; 2186488; 
2612.000000; 2548; 1904846; 
2612.100000; 2959; 2219734; 
2612.200000; 2575; 1928146; 
2612.300000; 2436; 1823283; 
2612.400000; 1895; 1421237; 
2612.500000; 1980; 1491350; 
2612.600000; 2146; 1612190; 
2612.700000; 2180; 1614113; 
2612.800000; 1948; 1458656; 
2612.900000; 2958; 2217944; 
2613.000000; 2791; 2084579; 
2613.100000; 2573; 1923614; 
2613.200000; 2604; 1962001; 
2613.300000; 2825; 2099503; 
2613.400000; 2548; 1899419; 
2613.500000; 2866; 2139115; 
2613.600000; 2958; 2230058; 
2613.700000; 2795; 2097392; 
2613.800000; 1950; 1456006; 
2613.900000; 2027; 1525903; 
2614.000000; 2270; 1705402; 
2614.100000; 2384; 1783327; 
2614.200000; 2613; 1949462; 
2614.300000; 2009; 1513991; 
2614.400000; 2479; 1861077; 
2614.500000; 2793; 2100256; 
2614.600000; 2356; 1748407; 
2614.700000; 2030; 1513589; 
2614.800000; 2040; 1526013; 
2614.900000; 2295; 1725197; 
2615.000000; 2410; 1801672; 
2615.100000; 2188; 1642537; 
2615.200000; 2007; 1499127; 
2615.300000; 2178; 1624971; 
2615.400000; 2972; 2218403; 
2615.500000; 2811; 2103193; 
2615.600000; 1950; 1467343; 
2615.700000; 2764; 2079658; 
2615.800000; 2908; 2182293; 
2615.900000; 1874; 1398936; 
2616.000000; 2244; 1685696; 
2616.100000; 2141; 1600427; 
2616.200000; 1993; 1497646; 
2616.300000; 2500; 1867086; 
2616.400000; 2095; 1582349; 
2616.500000; 2736; 2054512; 
2616.600000; 2726; 2041360; 
2616.700000; 2118; 1598997; 
2616.800000; 2279; 1706958; 
2616.900000; 2437; 1840498; 
2617.000000; 2803; 2101490; 
2617.100000; 2754; 2063618; 
2617.200000; 2174; 1629420; 
2617.300000; 1816; 1355462; 
2617.400000; 2532; 1896305; 
2617.500000; 2520; 1892728; 
2617.600000; 2206; 1658012; 
2617.700000; 2678; 1994271; 
2617.800000; 2819; 2112878; 
2617.900000; 2697; 2011880; 
2618.000000; 2723; 2052582; 
2618.100000; 2386; 1778599; 
2618.200000; 2594; 1939287; 
2618.300000; 2324; 1753529; 
2618.400000; 2238; 1678877; 
2618.500000; 2912; 2183688; 
2618.600000; 2803; 2094575; 
2618.700000; 2875; 2140912; 
2618.800000; 2691; 2029228; 
2618.900000; 2514; 1879659; 
2619.000000; 2496; 1863086; 
2619.100000; 2494; 1863786; 
2619.200000; 2920; 2192091; 
2619.300000; 2166; 1615030; 
2619.400000; 1891; 1417140; 
2619.500000; 2968; 2228043; 
2619.600000; 2891; 2175905; 
2619.700000; 2633; 1978238; 
2619.800000; 2445; 1833087; 
2619.900000; 2297; 1726522; 
2620.000000; 2332; 1752694; 
2620.100000; 2155; 1603561; 
2620.200000; 2918; 2187765; 
2620.300000; 2542; 1898754; 
2620.400000; 2949; 2209029; 
2620.500000; 2980; 2216644; 
2620.600000; 2013; 1499739; 
2620.700000; 2398; 1793593; 
2620.800000; 2007; 1504934; 
2620.900000; 2904; 2168902; 
2621.000000; 2356; 1758164; 
2621.100000; 1988; 1500849; 
2621.200000; 2121; 1591054; 
2621.300000; 2331; 1745123; 
2621.400000; 2702; 2021487; 
2621.500000; 2817; 2109628; 
2621.600000; 2550; 1911599; 
2621.700000; 1866; 1402689; 
2621.800000; 2958; 2212421; 
2621.900000; 2001; 1504887; 
2622.000000; 2504; 1870847; 
2622.100000; 2590; 1934428; 
2622.200000; 1974; 1478029; 
2622.300000; 2519; 1887649; 
2622.400000; 2221; 1662041; 
2622.500000; 2582; 1934269; 
2622.600000; 2512; 1876026; 
2622.700000; 2961; 2222090; 
2622.800000; 2710; 2033873; 
2622.900000; 2501; 1866738; 
2623.000000; 2164; 1623860; 
2623.100000; 2429; 1824934; 
2623.200000; 2316; 1736242; 
2623.300000; 1857; 1392019; 
2623.400000; 1832; 1371630; 
2623.500000; 2824; 2123083; 
2623.600000; 2880; 2165938; 
2623.700000; 2148; 1609032; 
2623.800000; 2150; 1623607; 
2623.900000; 2696; 2012915; 
2624.000000; 2985; 2229592; 
2624.100000; 1921; 1448472; 
2624.200000; 2157; 1629890; 
2624.300000; 2861; 2133698; 
2624.400000; 1932; 1436359; 
2624.500000; 2315; 1744750; 
2624.600000; 2436; 1827927; 
2624.700000; 2130; 1600187; 
2624.800000; 2801; 2099303; 
2624.900000; 2287; 1708621; 
2625.000000; 2435; 1823758; 
2625.100000; 1895; 1434977; 
2625.200000; 2951; 2208527; 
2625.300000; 1952; 1471447; 
2625.400000; 1927; 1451216; 
2625.500000; 2275; 1708121; 
2625.600000; 2040; 1518220; 
2625.700000; 2773; 2079948; 
2625.800000; 2036; 1520103; 
2625.900000; 2506; 1890534; 
2626.000000; 2055; 1541360; 
2626.100000; 2168; 1634873; 
2626.200000; 2053; 1529107; 
2626.300000; 2650; 1991632; 
2626.400000; 2417; 1800226; 
2626.500000; 1911; 1434904; 
2626.600000; 2980; 2237105; 
2626.700000; 2399; 1797689; 
2626.800000; 2603; 1946106; 
2626.900000; 2005; 1511306; 
2627.000000; 2494; 1868682; 
2627.100000; 2199; 1658621; 
2627.200000; 2647; 1977569; 
2627.300000; 1826; 1362819; 
2627.400000; 1832; 1379620; 
2627.500000; 2297; 1727962; 
2627.600000; 2266; 1701245; 
2627.700000; 2521; 1894809; 
2627.800000; 1893; 1418582; 
2627.900000; 2177; 1625185; 
2628.000000; 2502; 1873332; 
2628.100000; 2777; 2079036; 
2628.200000; 2542; 1912043; 
2628.300000; 2900; 2177868; 
2628.400000; 2561; 1935461; 
2628.500000; 2316; 1739473; 
2628.600000; 2515; 1898002; 
2628.700000; 2047; 1534240; 
2628.800000; 2219; 1660939; 
2628.900000; 2918; 2171775; 
2629.000000; 2085; 1561578; 
2629.100000; 2024; 1512348; 
2629.200000; 2910; 2178661; 
2629.300000; 2307; 1723634; 
2629.400000; 2344; 1759776; 
2629.500000; 2968; 2225695; 
2629.600000; 2559; 1916895; 
2629.700000; 1869; 1396916; 
2629.800000; 2057; 1553242; 
2629.900000; 2591; 1934483; 
2630.000000; 2902; 2175357; 
2630.100000; 2492; 1856073; 
2630.200000; 2282; 1702076; 
2630.300000; 2112; 1594465; 
2630.400000; 1882; 1414909; 
2630.500000; 2997; 2253373; 
2630.600000; 2359; 1771644; 
2630.700000; 2301; 1732848; 
2630.800000; 2580; 1929890; 
2630.900000; 1837; 1368655; 
2631.000000; 2125; 1602359; 
2631.100000; 2809; 2110774; 
2631.200000; 2122; 1591307; 
2631.300000; 2050; 1535882; 
2631.400000; 2550; 1916278; 
2631.500000; 2677; 2014699; 
2631.600000; 2145; 1604357; 
2631.700000; 2645; 1977278; 
2631.800000; 1806; 1352385; 
2631.900000; 2714; 2043889; 
2632.000000; 2597; 1951760; 
2632.100000; 2318; 1735688; 
2632.200000; 1807; 1355921; 
2632.300000; 2800; 2110049; 
2632.400000; 1876; 1401447; 
2632.500000; 1889; 1414232; 
2632.600000; 1949; 1467611; 
2632.700000; 2435; 1819627; 
2632.800000; 2390; 1789907; 
2632.900000; 2730; 2036937; 
2633.000000; 2326; 1739558; 
2633.100000; 2428; 1828388; 
2633.200000; 2750; 2060477; 
2633.300000; 2520; 1886099; 
2633.400000; 2517; 1901424; 
2633.500000; 2518; 1880656; 
2633.600000; 2192; 1658679; 
2633.700000; 2955; 2223555; 
2633.800000; 2524; 1891957; 
2633.900000; 2678; 2000297; 
2634.000000; 1993; 1490030; 
2634.100000; 1932; 1442484; 
2634.200000; 2494; 1865492; 
2634.300000; 2014; 1505287; 
2634.400000; 2597; 1951629; 
2634.500000; 2018; 1519369; 
2634.600000; 1944; 1450544; 
2634.700000; 2179; 1629250; 
2634.800000; 2210; 1656482; 
2634.900000; 2700; 2020187; 
2635.000000; 2593; 1950004; 
2635.100000; 2288; 1701171; 
2635.200000; 2176; 1628666; 
2635.300000; 1956; 1474417; 
2635.400000; 2657; 1997883; 
2635.500000; 2121; 1594354; 
2635.600000; 1820; 1364003; 
2635.700000; 1928; 1449230; 
2635.800000; 1808; 1345863; 
2635.900000; 2520; 1874411; 
2636.000000; 2474; 1836515; 
2636.100000; 2018; 1506715; 
2636.200000; 2712; 2037903; 
2636.300000; 1880; 1405875; 
2636.400000; 2099; 1568253; 
2636.500000; 2481; 1846027; 
2636.600000; 2478; 1843820; 
2636.700000; 2891; 2170690; 
2636.800000; 2123; 1582785; 
2636.900000; 2144; 1599357; 
2637.000000; 2500; 1864916; 
2637.100000; 1806; 1347944; 
2637.200000; 2656; 1998271; 
2637.300000; 2294; 1723322; 
2637.400000; 2977; 2230575; 
2637.500000; 2315; 1730634; 
2637.600000; 2986; 2246008; 
2637.700000; 1918; 1447042; 
2637.800000; 2720; 2062624; 
2637.900000; 1832; 1373715; 
2638.000000; 2587; 1940839; 
2638.100000; 2117; 1575555; 
2638.200000; 2667; 2004292; 
2638.300000; 2287; 1721805; 
2638.400000; 2966; 2235824; 
2638.500000; 2968; 2210672; 
2638.600000; 2011; 1507868; 
2638.700000; 1847; 1385036; 
2638.800000; 2031; 1518725; 
2638.900000; 1803; 1363283; 
2639.000000; 2887; 2164605; 
2639.100000; 1979; 1473520; 
2639.200000; 2017; 1517971; 
2639.300000; 2494; 1858294; 
2639.400000; 2610; 1944921; 
2639.500000; 2728; 2048399; 
2639.600000; 2075; 1562347; 
2639.700000; 2760; 2066254; 
2639.800000; 2862; 2136104; 
2639.900000; 2004; 1506628; 
2640.000000; 2491; 1856513; 
2640.100000; 2043; 1519090; 
2640.200000; 2705; 2016103; 
2640.300000; 2259; 1695280; 
2640.400000; 2190; 1636826; 
2640.500000; 1972; 1477023; 
2640.600000; 2254; 1687007; 
2640.700000; 2583; 1933935; 
2640.800000; 2550; 1912179; 
2640.900000; 2210; 1651359; 
2641.000000; 1958; 1457735; 
2641.100000; 2855; 2143016; 
2641.200000; 2182; 1644155; 
2641.300000; 2339; 1761075; 
2641.400000; 2642; 1981282; 
2641.500000; 2582; 1938534; 
2641.600000; 1815; 1357440; 
2641.700000; 1947; 1456994; 
2641.800000; 2561; 1911659; 
2641.900000; 2562; 1917629; 
2642.000000; 2212; 1662051; 
2642.100000; 2790; 2085780; 
2642.200000; 2384; 1770592; 
2642.300000; 1866; 1412198; 
2642.400000; 2035; 1530325; 
2642.500000; 2785; 2085855; 
2642.600000; 2806; 2080784; 
2642.700000; 2943; 2211064; 
2642.800000; 2644; 1969344; 
2642.900000; 1951; 1471332; 
2643.000000; 2793; 2084185; 
2643.100000; 2635; 1978859; 
2643.200000; 1918; 1436996; 
2643.300000; 2808; 2107764; 
2643.400000; 2782; 2085630; 
2643.500000; 2679; 2021552; 
2643.600000; 2014; 1519539; 
2643.700000; 2770; 2065304; 
2643.800000; 1852; 1390329; 
2643.900000; 2776; 2091590; 
2644.000000; 2712; 2042991; 
2644.100000; 2510; 1873236; 
2644.200000; 2406; 1810352; 
2644.300000; 1962; 1462113; 
2644.400000; 1803; 1352060; 
2644.500000; 2197; 1645683; 
2644.600000; 2820; 2115321; 
2644.700000; 2526; 1888593; 
2644.800000; 2277; 1716555; 
2644.900000; 1982; 1491212; 
2645.000000; 2428; 1817592; 
2645.100000; 2705; 2025203; 
2645.200000; 2362; 1780398; 
2645.300000; 2823; 2120830; 
2645.400000; 2382; 1779897; 
2645.500000; 2596; 1945626; 
2645.600000; 2266; 1693520; 
2645.700000; 2912; 2196041; 
2645.800000; 1841; 1379360; 
2645.900000; 1929; 1439925; 
2646.000000; 2836; 2132851; 
2646.100000; 1988; 1482236; 
2646.200000; 2079; 1545110; 
2646.300000; 2054; 1538772; 
2646.400000; 2230; 1671432; 
2646.500000; 2366; 1771643; 
2646.600000; 2932; 2198351; 
2646.700000; 2779; 2075663; 
2646.800000; 2174; 1620481; 
2646.900000; 1920; 1437799; 
2647.000000; 2194; 1634001; 
2647.100000; 1806; 1355501; 
2647.200000; 2436; 1826366; 
2647.300000; 2793; 2081573; 
2647.400000; 2515; 1891331; 
2647.500000; 2438; 1827270; 
2647.600000; 1916; 1442227; 
2647.700000; 1954; 1459028; 
2647.800000; 1983; 1481348; 
2647.900000; 2209; 1649664; 
2648.000000; 2413; 1808428; 
2648.100000; 1829; 1371546; 
2648.200000; 2146; 1619483; 
2648.300000; 1948; 1457353; 
2648.400000; 2961; 2214885; 
2648.500000; 2322; 1730131; 
2648.600000; 2581; 1934164; 
2648.700000; 2716; 2039379; 
2648.800000; 2019; 1515805; 
2648.900000; 2174; 1632639; 
2649.000000; 2301; 1707029; 
2649.100000; 2937; 2211340; 
2649.200000; 2670; 2005984; 
2649.300000; 2385; 1771456; 
2649.400000; 2501; 1864073; 
2649.500000; 2976; 2235010; 
2649.600000; 2196; 1655049; 
2649.700000; 2136; 1613897; 
2649.800000; 1873; 1403734; 
2649.900000; 2850; 2132849; 
2650.000000; 2395; 1795402; 
2650.100000; 2083; 1563043; 
2650.200000; 2195; 1642082; 
2650.300000; 2415; 1814617; 
2650.400000; 1824; 1374163; 
2650.500000; 2347; 1764690; 
2650.600000; 2962; 2219784; 
2650.700000; 2385; 1785830; 
2650.800000; 2766; 2067936; 
2650.900000; 2306; 1718475; 
2651.000000; 1846; 1372092; 
2651.100000; 1991; 1504047; 
2651.200000; 2902; 2170675; 
2651.300000; 2479; 1838131; 
2651.400000; 2893; 2156736; 
2651.500000; 2404; 1805216; 
2651.600000; 2477; 1855065; 
2651.700000; 2154; 1615022; 
2651.800000; 2843; 2138810; 
2651.900000; 2438; 1819879; 
2652.000000; 2536; 1892088; 
2652.100000; 1942; 1454270; 
2652.200000; 2295; 1720441; 
2652.300000; 2827; 2124721; 
2652.400000; 2561; 1917646; 
2652.500000; 2010; 1525082; 
2652.600000; 2086; 1561654; 
2652.700000; 1911; 1420071; 
2652.800000; 1968; 1478971; 
2652.900000; 1962; 1478062; 
2653.000000; 2232; 1670849; 
2653.100000; 2455; 1828488; 
2653.200000; 2347; 1763345; 
2653.300000; 1939; 1454322; 
2653.400000; 2431; 1832559; 
2653.500000; 2467; 1854491; 
2653.600000; 2362; 1767279; 
2653.700000; 2609; 1962128; 
2653.800000; 2578; 1928697; 
2653.900000; 2601; 1948474; 
2654.000000; 2379; 1784885; 
2654.100000; 1819; 1363501; 
2654.200000; 2568; 1922399; 
2654.300000; 2365; 1770302; 
2654.400000; 1931; 1442013; 
2654.500000; 2736; 2045687; 
2654.600000; 2527; 1892172; 
2654.700000; 2363; 1769968; 
2654.800000; 2634; 1974495; 
2654.900000; 1823; 1373663; 
2655.000000; 2324; 1739485; 
2655.100000; 2773; 2075072; 
2655.200000; 1859; 1393759; 
2655.300000; 1916; 1433660; 
2655.400000; 2912; 2189383; 
2655.500000; 2490; 1867813; 
2655.600000; 2157; 1636096; 
2655.700000; 2719; 2044414; 
2655.800000; 1919; 1445289; 
2655.900000; 2986; 2252717; 
2656.000000; 2261; 1699082; 
2656.100000; 2255; 1691784; 
2656.200000; 2136; 1605678; 
2656.300000; 2713; 2034304; 
2656.400000; 2863; 2150085; 
2656.500000; 1889; 1416074; 
2656.600000; 2886; 2151033; 
2656.700000; 2024; 1523917; 
2656.800000; 2455; 1836813; 
2656.900000; 2032; 1526323; 
2657.000000; 2083; 1562263; 
2657.100000; 2571; 1914763; 
2657.200000; 2774; 2075194; 
2657.300000; 2432; 1824432; 
2657.400000; 2084; 1559445; 
2657.500000; 2373; 1770742; 
2657.600000; 2203; 1652325; 
2657.700000; 2870; 2159713; 
2657.800000; 2834; 2132603; 
2657.900000; 1846; 1388143; 
2658.000000; 2025; 1525716; 
2658.100000; 2369; 1775672; 
2658.200000; 2053; 1544591; 
2658.300000; 2442; 1839974; 
2658.400000; 2779; 2098305; 
2658.500000; 2126; 1583915; 
2658.600000; 1985; 1490200; 
2658.700000; 2821; 2107254; 
2658.800000; 2203; 1648791; 
2658.900000; 2838; 2129822; 
2659.000000; 2418; 1812139; 
2659.100000; 2361; 1779929; 
2659.200000; 2187; 1641089; 
2659.300000; 1862; 1397922; 
2659.400000; 2933; 2187352; 
2659.500000; 2496; 1880189; 
2659.600000; 2585; 1926955; 
2659.700000; 2694; 2012265; 
2659.800000; 2874; 2156032; 
2659.900000; 2172; 1615051; 
2660.000000; 1951; 1472883; 
2660.100000; 2815; 2121432; 
2660.200000; 2374; 1782090; 
2660.300000; 2268; 1701785; 
2660.400000; 2187; 1630877; 
2660.500000; 1834; 1374143; 
2660.600000; 2453; 1829224; 
2660.700000; 1840; 1373381; 
2660.800000; 2099; 1579493; 
2660.900000; 2340; 1752500; 
2661.000000; 1963; 1474215; 
2661.100000; 1997; 1498833; 
2661.200000; 1973; 1481922; 
2661.300000; 2025; 1523113; 
2661.400000; 2670; 2015760; 
2661.500000; 1986; 1483606; 
2661.600000; 1868; 1392310; 
2661.700000; 2619; 1957880; 
2661.800000; 2880; 2152849; 
2661.900000; 2942; 2211120; 
2662.000000; 2517; 1891612; 
2662.100000; 2537; 1908272; 
2662.200000; 2668; 1995891; 
2662.300000; 2220; 1673264; 
2662.400000; 2375; 1775615; 
2662.500000; 2688; 2013047; 
2662.600000; 2409; 1817477; 
2662.700000; 2859; 2143457; 
2662.800000; 2622; 1969609; 
2662.900000; 1970; 1478965; 
2663.000000; 2223; 1668623; 
2663.100000; 2386; 1789196; 
2663.200000; 1978; 1484124; 
2663.300000; 1970; 1485205; 
2663.400000; 2611; 1955480; 
2663.500000; 2840; 2129832; 
2663.600000; 2798; 2098510; 
2663.700000; 1830; 1365028; 
2663.800000; 2471; 1857918; 
2663.900000; 2328; 1741620; 
2664.000000; 2473; 1845506; 
2664.100000; 2488; 1866317; 
2664.200000; 2986; 2245247; 
2664.300000; 2231; 1683899; 
2664.400000; 1922; 1433482; 
2664.500000; 2230; 1660828; 
2664.600000; 2291; 1710433; 
2664.700000; 2469; 1855706; 
2664.800000; 2713; 2028743; 
2664.900000; 2142; 1614053; 
2665.000000; 1896; 1418507; 
2665.100000; 2644; 1981927; 
2665.200000; 2075; 1556395; 
2665.300000; 1837; 1371453; 
2665.400000; 2701; 2030684; 
2665.500000; 2057; 1547901; 
2665.600000; 2929; 2205346; 
2665.700000; 2320; 1742408; 
2665.800000; 1992; 1485381; 
2665.900000; 2323; 1727439; 
2666.000000; 2650; 1988196; 
2666.100000; 2385; 1784945; 
2666.200000; 2618; 1954158; 
2666.300000; 2152; 1611129; 
2666.400000; 2138; 1606155; 
2666.500000; 2143; 1605740; 
2666.600000; 2153; 1607548; 
2666.700000; 2485; 1870321; 
2666.800000; 2997; 2252323; 
2666.900000; 2761; 2076576; 
2667.000000; 2647; 1984518; 
2667.100000; 2034; 1525118; 
2667.200000; 2964; 2219235; 
2667.300000; 2554; 1918474; 
2667.400000; 2325; 1735185; 
2667.500000; 2873; 2152469; 
2667.600000; 2666; 1994049; 
2667.700000; 2692; 2016851; 
2667.800000; 2589; 1934242; 
2667.900000; 2941; 2194940; 
2668.000000; 2950; 2215853; 
2668.100000; 1922; 1449769; 
2668.200000; 2453; 1829447; 
2668.300000; 2883; 2164598; 
2668.400000; 2697; 2017814; 
2668.500000; 1813; 1366462; 
2668.600000; 2069; 1553311; 
2668.700000; 2542; 1884889; 
2668.800000; 2594; 1946442; 
2668.900000; 1921; 1438552; 
2669.000000; 2619; 1975609; 
2669.100000; 2788; 2099172; 
2669.200000; 2560; 1913430; 
2669.300000; 2670; 1999535; 
2669.400000; 2277; 1703300; 
2669.500000; 2107; 1568514; 
2669.600000; 2671; 1991741; 
2669.700000; 2229; 1673587; 
2669.800000; 1973; 1476907; 
2669.900000; 2385; 1788903; 
2670.000000; 1837; 1393441; 
2670.100000; 1938; 1449822; 
2670.200000; 2397; 1792126; 
2670.300000; 2570; 1924694; 
2670.400000; 2486; 1878294; 
2670.500000; 2791; 2095363; 
2670.600000; 2443; 1832058; 
2670.700000; 2623; 1975870; 
2670.800000; 2006; 1500091; 
2670.900000; 2851; 2131465; 
2671.000000; 1955; 1454300; 
2671.100000; 2310; 1731059; 
2671.200000; 2886; 2169829; 
2671.300000; 2702; 2020803; 
2671.400000; 2206; 1656504; 
2671.500000; 2664; 2004698; 
2671.600000; 1988; 1496555; 
2671.700000; 1827; 1369426; 
2671.800000; 2982; 2234977; 
2671.900000; 2155; 1623287; 
2672.000000; 2702; 2005489; 
2672.100000; 2840; 2129925; 
2672.200000; 2239; 1662757; 
2672.300000; 2785; 2116957; 
2672.400000; 2882; 2161440; 
2672.500000; 2878; 2152426; 
2672.600000; 1940; 1445640; 
2672.700000; 2727; 2042553; 
2672.800000; 1863; 1395558; 
2672.900000; 1913; 1426513; 
2673.000000; 2485; 1846335; 
2673.100000; 2019; 1515053; 
2673.200000; 2423; 1800252; 
2673.300000; 2411; 1813442; 
2673.400000; 2540; 1898469; 
2673.500000; 2273; 1698079; 
2673.600000; 2300; 1717291; 
2673.700000; 2574; 1931897; 
2673.800000; 1971; 1486363; 
2673.900000; 2195; 1638739; 
2674.000000; 1965; 1469221; 
2674.100000; 1880; 1413922; 
2674.200000; 1874; 1414653; 
2674.300000; 2950; 2218483; 
2674.400000; 2963; 2219382; 
2674.500000; 2953; 2214158; 
2674.600000; 2820; 2117376; 
2674.700000; 1832; 1385216; 
2674.800000; 2724; 2037098; 
2674.900000; 2884; 2164172; 
2675.000000; 1945; 1468468; 
2675.100000; 2569; 1927003; 
2675.200000; 2360; 1760359; 
2675.300000; 1940; 1452410; 
2675.400000; 2024; 1505754; 
2675.500000; 2607; 1957310; 
2675.600000; 2414; 1802116; 
2675.700000; 2223; 1673449; 
2675.800000; 2914; 2184323; 
2675.900000; 2390; 1786385; 
2676.000000; 2195; 1643203; 
2676.100000; 2863; 2147470; 
2676.200000; 2639; 1982602; 
2676.300000; 2180; 1631571; 
2676.400000; 2195; 1640008; 
2676.500000; 2082; 1561041; 
2676.600000; 2949; 2226948; 
2676.700000; 2203; 1650891; 
2676.800000; 2462; 1842170; 
2676.900000; 2869; 2149012; 
2677.000000; 2235; 1675149; 
2677.100000; 1941; 1444674; 
2677.200000; 2158; 1617612; 
2677.300000; 2303; 1732614; 
2677.400000; 2688; 2003335; 
2677.500000; 2352; 1768144; 
2677.600000; 2299; 1728783; 
2677.700000; 1884; 1410758; 
2677.800000; 2372; 1788296; 
2677.900000; 2086; 1569474; 
2678.000000; 2063; 1539420; 
2678.100000; 2902; 2189799; 
2678.200000; 2742; 2084508; 
2678.300000; 2981; 2234645; 
2678.400000; 2125; 1601725; 
2678.500000; 2966; 2227090; 
2678.600000; 2788; 2077328; 
2678.700000; 1987; 1483247; 
2678.800000; 2019; 1517336; 
2678.900000; 2486; 1862220; 
2679.000000; 2128; 1590707; 
2679.100000; 2377; 1783787; 
2679.200000; 2072; 1539955; 
2679.300000; 2632; 1973900; 
2679.400000; 2961; 2211576; 
2679.500000; 2273; 1704476; 
2679.600000; 2303; 1723104; 
2679.700000; 2164; 1621041; 
2679.800000; 1935; 1453146; 
2679.900000; 2802; 2107794; 
2680.000000; 2248; 1683938; 
2680.100000; 2508; 1886240; 
2680.200000; 2511; 1887028; 
